row_id,user_id,video_id,score
53328,20691,3184,0.484499
53329,20691,4263,0.439063
53330,20692,4322,-0.991475
53331,20692,226,0.806632
53332,20692,3951,0.809336
53333,20692,1478,0.929083
53334,20692,5025,0.317189
53335,20693,6619,0.395708
53336,20693,5537,0.640811
53337,20693,5753,2.05575
53338,20693,909,1.8687
53339,20693,2464,1.68681
53340,20693,2033,-0.965282
53341,20694,4439,1.41132
53342,20694,3507,-0.312305
53343,20694,3507,-0.312305
53344,20694,4179,1.15492
53345,20695,6775,1.1335
53346,20695,3654,0.993015
53347,20695,5875,1.74183
53348,20695,4636,1.60166
53349,20695,5603,0.806386
53350,20696,3028,1.26498
53351,20696,3625,0.953087
53352,20696,1707,0.751083
53353,20696,3310,2.43524
53354,20697,3090,1.23446
53355,20697,3670,0.733398
53356,20697,6885,1.62628
53357,20698,5664,0.316902
53358,20698,1395,1.12859
53359,20698,2303,1.87581
53360,20698,6975,1.12779
53361,20698,2962,1.34505
53362,20698,1498,0.954345
53363,20698,4814,1.31551
53364,20699,762,1.20522
53365,20700,2630,1.51668
53366,20701,4506,1.92298
53367,20701,3430,1.43306
53368,20701,7169,1.8752
53369,20701,2581,1.58843
53370,20702,5391,1.08953
53371,20702,6527,0.21607
53372,20702,5083,1.0061
53373,20702,4113,0.426131
53374,20702,501,0.861679
53375,20703,6074,1.36304
53376,20703,7150,1.18235
53377,20704,5664,0.424274
53378,20704,3064,-0.19381
53379,20704,3661,-0.111434
53380,20705,185,0.821603
53381,20705,4640,0.446027
53382,20705,706,-0.595281
53383,20705,2383,1.23035
53384,20706,3625,1.04281
53385,20706,4927,0.254641
53386,20707,7449,-0.359902
53387,20709,4636,1.3628
53388,20709,6786,0.0555149
53389,20710,1157,1.76107
53390,20711,2161,1.12391
53391,20711,6252,-0.0642266
53392,20712,3969,0.727497
53393,20712,3647,-1.04839
53394,20712,5872,1.04374
53395,20712,569,-0.874406
53396,20712,534,-1.28007
53397,20713,4103,0.648583
53398,20714,2544,0.721939
53399,20714,1621,1.04782
53400,20714,4971,0.983789
53401,20714,6766,0.53687
53402,20715,3917,1.27013
53403,20717,6972,-1.03178
53404,20717,4574,1.50286
53405,20719,4258,-1.11018
53406,20719,6036,1.31555
53407,20719,2535,1.60691
53408,20720,5591,1.87769
53409,20720,745,2.04199
53410,20722,1806,1.66913
53411,20723,6769,0.794133
53412,20723,4636,1.74466
53413,20723,1340,-1.1268
53414,20723,1106,-1.03675
53415,20723,445,2.39209
53416,20728,2630,1.55523
53417,20728,7160,1.45398
53418,20728,7085,-1.12755
53419,20728,2187,-0.977682
53420,20729,1694,-0.262606
53421,20729,1694,-0.262606
53422,20730,4623,0.140776
53423,20730,5314,0.843795
53424,20730,3913,1.63406
53425,20730,2464,1.44007
53426,20731,4980,1.17147
53427,20731,2303,1.98009
53428,20731,2709,-1.00145
53429,20732,204,1.7094
53430,20732,7335,0.938531
53431,20732,1957,2.04038
53432,20732,2202,2.18655
53433,20732,4955,2.30177
53434,20732,6989,2.28414
53435,20732,4567,0.551559
53436,20732,3520,1.40802
53437,20732,4417,0.852233
53438,20732,2555,2.12704
53439,20732,2957,1.06871
53440,20734,5118,1.44914
53441,20734,7233,1.39219
53442,20736,2049,1.20603
53443,20737,4411,-0.219404
53444,20737,679,0.96329
53445,20738,4672,1.63274
53446,20738,1033,0.378004
53447,20738,2094,1.66262
53448,20738,6718,0.749716
53449,20739,5612,-1.10458
53450,20739,2072,0.591214
53451,20739,605,1.10665
53452,20739,2031,1.25437
53453,20739,3271,-0.656961
53454,20739,5558,0.466807
53455,20739,122,0.572351
53456,20739,6778,-0.40947
53457,20739,5774,0.227836
53458,20739,6094,0.319309
53459,20739,6888,1.24032
53460,20742,1487,1.89395
53461,20742,1725,0.937011
53462,20742,4636,1.40569
53463,20742,3149,1.04395
53464,20743,2962,1.45807
53465,20747,2941,1.21074
53466,20747,3673,0.702343
53467,20747,5351,0.785594
53468,20747,4339,1.60874
53469,20747,1343,1.42323
53470,20747,1964,1.15649
53471,20747,20,-1.18107
53472,20749,2302,0.674136
53473,20750,2684,-1.63972
53474,20750,2684,-1.63972
53475,20750,7229,1.38707
53476,20752,1133,1.27886
53477,20753,2630,1.29804
53478,20753,6229,0.304051
53479,20755,3786,0.430203
53480,20755,7020,-0.271371
53481,20755,2949,1.31895
53482,20756,3742,1.16384
53483,20757,3685,2.34258
53484,20760,5872,0.492241
53485,20760,5809,0.593397
53486,20762,969,0.517147
53487,20762,2406,0.912607
53488,20763,4998,-0.0367798
53489,20763,4998,-0.0367798
53490,20763,2218,-1.23616
53491,20766,1658,2.55107
53492,20766,940,1.1733
53493,20766,948,0.382798
53494,20766,5225,1.85899
53495,20766,2103,1.35417
53496,20766,4829,1.45485
53497,20766,1575,2.02305
53498,20766,526,1.732
53499,20766,5736,-1.10051
53500,20766,3018,1.72814
53501,20767,4640,0.418329
53502,20767,1184,0.605951
53503,20768,5109,1.34072
53504,20769,6441,0.986138
53505,20769,893,1.23327
53506,20769,5029,0.928746
53507,20769,4063,1.32302
53508,20769,7150,1.29014
53509,20769,6507,1.40499
53510,20772,6510,1.57122
53511,20772,5181,0.397352
53512,20772,4335,1.85988
53513,20772,2438,1.62427
53514,20772,5137,1.37391
53515,20772,1225,1.30671
53516,20772,4521,1.4095
53517,20773,2962,1.47724
53518,20773,6975,1.07786
53519,20773,2524,2.22409
53520,20773,489,0.179972
53521,20773,4814,1.4543
53522,20773,3155,1.06554
53523,20773,4539,0.567707
53524,20773,4636,1.59936
53525,20773,1486,0.116452
53526,20773,1045,-0.456268
53527,20773,1835,0.802054
53528,20773,1783,0.571912
53529,20774,3148,-0.913323
53530,20774,5977,-1.01455
53531,20774,3511,-1.07586
53532,20775,1522,0.0790885
53533,20775,6769,0.671644
53534,20776,5276,1.74033
53535,20776,969,1.15523
53536,20776,4856,-1.60553
53537,20776,4703,-1.15185
53538,20776,2878,-0.860906
53539,20776,4082,-1.08393
53540,20776,2661,-0.427815
53541,20776,456,1.6437
53542,20776,4396,0.838383
53543,20776,4782,-1.00547
53544,20778,5928,-1.16709
53545,20778,5928,-1.16709
53546,20778,4741,2.01814
53547,20778,4751,1.52033
53548,20778,1298,2.11718
53549,20778,1658,2.38705
53550,20779,2148,1.44015
53551,20779,4549,0.974373
53552,20779,1861,1.26913
53553,20782,5948,1.37057
53554,20783,47,-1.11281
53555,20784,276,1.38855
53556,20785,7218,0.900664
53557,20785,1184,0.616525
53558,20785,2303,1.66668
53559,20786,204,1.3616
53560,20786,527,-1.6329
53561,20786,527,-1.6329
53562,20786,5553,1.09874
53563,20786,6111,0.612229
53564,20786,2822,1.84415
53565,20786,908,0.478021
53566,20787,5175,-0.061278
53567,20787,627,0.587565
53568,20787,4631,1.2983
53569,20787,3587,0.863978
53570,20787,3298,1.35805
53571,20787,4113,0.743229
53572,20787,6120,1.26648
53573,20787,5373,1.32491
53574,20787,6241,1.1248
53575,20787,5392,1.27652
53576,20788,3018,1.1526
53577,20789,6687,0.90629
53578,20789,6689,1.90666
53579,20789,7372,1.27347
53580,20789,122,0.831676
53581,20789,909,1.7159
53582,20789,6342,1.11094
53583,20789,5545,0.204543
53584,20789,1046,1.27849
53585,20791,6435,-0.999861
53586,20792,4099,0.61004
53587,20792,1285,1.28083
53588,20794,6921,1.1602
53589,20794,2949,1.20044
53590,20796,5553,1.36197
53591,20798,7219,0.542492
53592,20798,6922,-0.666062
53593,20798,6922,-0.666062
53594,20799,5422,1.82345
53595,20799,868,-0.976185
53596,20799,3685,1.66871
53597,20799,6025,-0.818928
53598,20799,7277,1.19492
53599,20799,711,1.9748
53600,20801,5132,0.574601
53601,20803,5399,-0.230108
53602,20803,5399,-0.230108
53603,20803,6922,-0.141799
53604,20804,160,1.21427
53605,20804,1052,-1.65953
53606,20804,1052,-1.65953
53607,20804,706,-0.936407
53608,20805,2957,0.718057
53609,20805,1868,1.54848
53610,20805,1861,1.55853
53611,20808,6803,1.13185
53612,20809,792,1.64437
53613,20809,1060,1.81672
53614,20809,1033,0.345601
53615,20810,5538,0.618611
53616,20811,1749,1.40329
53617,20811,2664,0.385056
53618,20811,4814,1.19453
53619,20813,145,1.82198
53620,20813,2091,0.290462
53621,20813,6504,1.85355
53622,20813,2383,1.2088
53623,20813,1749,1.41095
53624,20813,4817,1.22993
53625,20814,934,1.42566
53626,20814,2949,1.4302
53627,20817,7160,1.31716
53628,20817,5274,1.23899
53629,20817,4856,-1.50742
53630,20817,6975,0.926427
53631,20817,3709,1.48865
53632,20818,526,1.38332
53633,20818,6551,-0.823572
53634,20818,3239,1.23543
53635,20818,6975,1.24663
53636,20818,5983,1.49529
53637,20818,4662,1.68066
53638,20818,710,-0.702181
53639,20818,6033,-0.582553
53640,20818,1953,0.1323
53641,20819,3453,-0.99126
53642,20819,5083,1.39952
53643,20819,2659,1.60408
53644,20819,3076,2.16788
53645,20820,6132,-0.548168
53646,20820,6132,-0.548168
53647,20821,6006,-0.962476
53648,20821,248,-1.02751
53649,20821,5353,1.38735
53650,20823,2476,-0.672325
53651,20823,985,-0.420174
53652,20823,5147,0.835915
53653,20826,2630,1.67894
53654,20827,5567,1.10121
53655,20829,4955,1.91606
53656,20830,1866,1.67284
53657,20830,4660,1.50899
53658,20830,4172,1.29566
53659,20830,4004,0.954931
53660,20832,4623,-0.179524
53661,20832,6700,1.22218
53662,20834,969,-0.78359
53663,20834,4276,1.50113
53664,20835,986,-1
53665,20835,3149,1.49775
53666,20835,2303,2.11334
53667,20836,3545,0.966336
53668,20836,6426,0.961795
53669,20836,3685,1.86769
53670,20836,6785,1.31878
53671,20837,2146,2.10401
53672,20837,2231,0.646576
53673,20839,2695,2.241
53674,20839,6384,1.63329
53675,20840,6962,-1.38727
53676,20840,5338,-0.996142
53677,20840,748,-0.319757
53678,20840,7046,-0.0253467
53679,20840,2171,0.71062
53680,20840,45,1.47455
53681,20840,1419,1.25868
53682,20842,6378,1.69912
53683,20843,2594,-1.43452
53684,20846,792,1.76145
53685,20846,6098,0.887174
53686,20846,2729,1.45433
53687,20846,476,0.333748
53688,20846,476,0.333748
53689,20847,3467,0.606635
53690,20847,3271,-0.528766
53691,20847,4558,0.128218
53692,20847,4558,0.128218
53693,20847,419,-0.182578
53694,20847,419,-0.182578
53695,20847,3424,-0.618687
53696,20847,3424,-0.618687
53697,20847,6733,2.11481
53698,20847,4768,0.228504
53699,20847,3507,0.678696
53700,20847,6498,0.836436
53701,20847,3191,0.632068
53702,20847,6106,-0.682616
53703,20848,403,1.26926
53704,20849,5952,0.660103
53705,20850,969,0.679501
53706,20852,590,0.813939
53707,20852,6378,1.13559
53708,20852,6862,1.05479
53709,20852,2411,0.999649
53710,20852,4788,1.3444
53711,20853,3076,2.27534
53712,20853,3691,1.51484
53713,20853,3339,1.79319
53714,20853,6364,1.21721
53715,20853,1216,-0.547294
53716,20855,299,2.71836
53717,20855,4662,1.98215
53718,20856,7065,-0.242816
53719,20856,2162,0.492647
53720,20857,5045,1.01127
53721,20857,2303,1.96561
53722,20857,3587,1.40796
53723,20857,4113,1.07206
53724,20857,3155,1.05398
53725,20857,6321,-0.995367
53726,20857,3221,1.31385
53727,20857,6025,1.65623
53728,20857,1164,0.839253
53729,20857,6011,2.18006
53730,20857,204,1.35668
53731,20857,6988,1.10003
53732,20857,3339,2.0102
53733,20857,5978,2.25295
53734,20857,4662,1.71244
53735,20857,5392,1.75048
53736,20857,205,0.835631
53737,20857,3065,1.04399
53738,20858,3507,0.642629
53739,20858,54,0.957141
53740,20860,7136,0.595233
53741,20860,6433,0.775198
53742,20860,3391,0.791989
53743,20860,4336,-0.279753
53744,20860,4113,0.562494
53745,20860,2921,0.171792
53746,20860,526,0.870106
53747,20860,6619,-0.0762572
53748,20861,2908,0.229398
53749,20861,6531,0.92462
53750,20862,3310,2.58868
53751,20862,1298,1.74242
53752,20863,5564,0.984431
53753,20865,4066,2.02071
53754,20865,6804,2.41618
53755,20865,2731,1.76924
53756,20865,6378,1.309
53757,20866,2684,-1.42109
53758,20866,1868,1.42493
53759,20866,4496,1.42709
53760,20868,6268,1.19782
53761,20868,2307,1.16832
53762,20869,6342,1.15471
53763,20869,3709,1.63962
53764,20869,5314,0.812569
53765,20871,5029,1.01053
53766,20871,2004,1.75684
53767,20871,1069,-1.1572
53768,20871,1069,-1.1572
53769,20871,1749,1.66011
53770,20871,7136,1.10169
53771,20875,969,0.60983
53772,20876,6450,-0.9234
53773,20876,7172,-1.34623
53774,20878,7219,0.238591
53775,20878,3159,0.972227
53776,20879,6303,1.04063
53777,20880,1717,0.135968
53778,20881,1176,1.29897
53779,20881,7327,0.893184
53780,20882,6003,1.47449
53781,20882,3182,-0.660044
53782,20882,3182,-0.660044
53783,20884,220,0.314112
53784,20884,4258,0.586393
53785,20884,792,2.01989
53786,20884,701,0.473406
53787,20884,4063,1.55321
53788,20884,6775,1.19346
53789,20884,1652,1.53569
53790,20885,2004,2.23745
53791,20886,2923,1.27601
53792,20886,4071,-0.899662
53793,20886,2041,1.20851
53794,20886,5714,2.17509
53795,20886,2433,1.5561
53796,20886,6718,0.858096
53797,20886,457,0.502476
53798,20886,4945,0.961532
53799,20886,2313,1.56132
53800,20887,5641,1.02758
53801,20889,866,-1.02204
53802,20890,3221,1.1501
53803,20890,3496,0.69994
53804,20890,5115,0.523218
53805,20890,4644,1.52828
53806,20890,5949,-0.103183
53807,20890,1272,0.384582
53808,20890,4561,0.292298
53809,20890,4750,-0.667883
53810,20890,49,-0.348469
53811,20890,5306,0.970579
53812,20890,299,2.28572
53813,20890,226,1.05978
53814,20890,2435,1.31601
53815,20890,1572,0.999542
53816,20890,6718,0.711506
53817,20890,6931,0.681484
53818,20890,2496,1.41791
53819,20890,2457,0.669004
53820,20892,125,1.78072
53821,20892,1936,1.18991
53822,20892,5633,1.23438
53823,20892,2085,1.35352
53824,20892,5474,-0.789584
53825,20892,5474,-0.789584
53826,20892,1707,0.783633
53827,20892,4569,-0.223642
53828,20892,4569,-0.223642
53829,20893,6794,1.35635
53830,20893,6212,-0.669403
53831,20893,1398,1.59555
53832,20894,3196,-0.0967624
53833,20894,6205,1.40789
53834,20894,1621,1.47137
53835,20894,6019,1.07828
53836,20894,6063,0.699362
53837,20894,1164,1.02593
53838,20894,6975,1.2091
53839,20895,194,1.51678
53840,20896,4019,0.484173
53841,20896,4506,1.58491
53842,20896,35,0.510455
53843,20896,4283,1.71308
53844,20896,7015,1.33455
53845,20897,3900,1.39615
53846,20898,6962,-1.4112
53847,20899,6324,1.53049
53848,20899,5662,2.09823
53849,20899,2399,1.14817
53850,20899,1868,1.79791
53851,20899,3706,1.63903
53852,20899,4113,1.16038
53853,20899,2983,1.77578
53854,20899,6241,1.84646
53855,20899,3729,1.98093
53856,20900,6006,-0.855929
53857,20900,6006,-0.855929
53858,20900,3000,0.976584
53859,20900,4814,1.25815
53860,20900,791,0.612915
53861,20900,791,0.612915
53862,20905,1861,1.75418
53863,20906,7314,1.46945
53864,20906,6922,-0.600694
53865,20906,6922,-0.600694
53866,20907,5765,-0.923372
53867,20907,1162,0.723714
53868,20909,4737,1.25698
53869,20909,6524,1.52552
53870,20909,2399,1.02904
53871,20909,4278,1.99443
53872,20909,2799,1.94154
53873,20910,5633,1.78993
53874,20911,2245,1.69929
53875,20912,4417,0.420219
53876,20912,2140,1.38292
53877,20913,185,0.703743
53878,20914,3273,1.65458
53879,20915,2579,0.540002
53880,20915,3232,0.931739
53881,20915,6775,0.545889
53882,20915,760,0.500541
53883,20915,6718,0.282171
53884,20915,4660,1.05092
53885,20917,5633,1.31958
53886,20917,1638,1.14664
53887,20917,6498,0.850391
53888,20917,4194,1.14052
53889,20917,2560,0.779284
53890,20917,5857,1.8745
53891,20917,3685,1.82311
53892,20917,315,0.588162
53893,20917,1723,1.72844
53894,20917,3652,1.54227
53895,20917,5895,2.12007
53896,20917,1212,1.03317
53897,20919,3159,1.10155
53898,20919,127,1.57051
53899,20920,6979,0.558828
53900,20920,6979,0.558828
53901,20920,2989,-0.267363
53902,20920,1904,-0.980551
53903,20920,1717,0.0284854
53904,20920,6718,0.709134
53905,20920,7196,-0.843496
53906,20921,3662,1.44274
53907,20921,1861,1.72432
53908,20921,4644,1.69507
53909,20921,3159,1.16111
53910,20922,1355,1.62987
53911,20922,4163,1.23648
53912,20924,6935,1.11853
53913,20924,2399,1.43404
53914,20924,638,2.15701
53915,20924,6921,1.94591
53916,20925,2569,-1.03563
53917,20925,2159,-0.326636
53918,20925,6949,-1.10247
53919,20925,1879,1.43556
53920,20925,6860,0.369822
53921,20926,669,-1.05823
53922,20926,3369,0.553192
53923,20926,5239,1.176
53924,20926,3159,0.818166
53925,20926,4453,-0.991411
53926,20926,2709,-1.00047
53927,20926,2399,0.867123
53928,20927,4768,0.408672
53929,20928,2962,1.6027
53930,20928,5109,1.48875
53931,20929,7320,2.24633
53932,20930,2712,1.33691
53933,20930,4955,1.61594
53934,20930,7015,1.01701
53935,20930,2654,-0.165238
53936,20931,1725,1.35144
53937,20932,5351,0.704277
53938,20932,3348,-0.047176
53939,20932,3348,-0.047176
53940,20932,204,1.3444
53941,20932,2368,1.8983
53942,20934,7136,1.48522
53943,20936,5499,0.950693
53944,20936,2348,1.15981
53945,20936,1420,1.36776
53946,20938,910,1.34722
53947,20939,4851,0.950107
53948,20940,6378,1.04144
53949,20941,1725,1.22168
53950,20941,1486,0.145647
53951,20941,6975,1.10717
53952,20941,2751,2.2947
53953,20941,432,1.44631
53954,20941,3394,1.74736
53955,20941,5169,1.41343
53956,20941,2951,1.49391
53957,20942,5662,1.33881
53958,20942,2452,-0.791776
53959,20942,5558,-0.975117
53960,20943,537,1.46637
53961,20944,2394,1.08853
53962,20945,682,1.44506
53963,20945,7358,1.40393
53964,20945,2121,1.55554
53965,20945,6510,1.26527
53966,20945,2751,2.1513
53967,20945,6447,1.72241
53968,20945,5401,1.27289
53969,20946,2332,1.01658
53970,20947,6005,-0.71477
53971,20947,88,0.640479
53972,20947,6794,1.37529
53973,20947,6007,0.362072
53974,20948,5371,2.57257
53975,20948,1486,0.176178
53976,20948,3917,1.62327
53977,20948,2465,1.33861
53978,20950,2524,1.94978
53979,20951,4108,1.44693
53980,20951,53,1.97737
53981,20951,5422,2.05063
53982,20951,2940,0.727255
53983,20951,5931,0.799638
53984,20951,2497,1.56514
53985,20951,2049,1.14737
53986,20951,2207,1.64826
53987,20951,5849,0.955569
53988,20951,2674,1.12166
53989,20955,6989,1.76396
53990,20955,1073,1.15955
53991,20955,2162,0.489189
53992,20956,1440,-0.858478
53993,20956,393,0.227701
53994,20957,6787,-0.948553
53995,20958,1976,2.31288
53996,20958,605,1.75809
53997,20958,333,-0.670845
53998,20958,7080,1.62229
53999,20958,3173,1.89384
54000,20959,5433,-0.900224
54001,20959,5201,1.43161
54002,20959,5381,1.20528
54003,20959,3656,1.75286
54004,20960,4166,0.162094
54005,20962,5455,1.51689
54006,20962,6775,1.14794
54007,20963,7136,0.968911
54008,20963,2908,0.274068
54009,20964,5948,1.90842
54010,20964,4276,2.1476
54011,20964,4113,1.29515
54012,20965,664,0.221742
54013,20965,3018,1.35477
54014,20966,5176,1.37849
54015,20967,7091,0.956172
54016,20968,6902,-0.259191
54017,20968,5274,1.48912
54018,20968,3662,1.35277
54019,20968,5238,1.68902
54020,20968,1068,1.86742
54021,20968,4955,2.05593
54022,20969,2177,1.72226
54023,20969,48,1.93117
54024,20972,6166,1.42552
54025,20972,5295,1.02085
54026,20972,2722,-1.00718
54027,20973,3032,1.41329
54028,20973,5034,0.205866
54029,20973,6478,0.515707
54030,20973,6369,1.29498
54031,20974,5928,-1.1278
54032,20974,5928,-1.1278
54033,20974,5633,1.43942
54034,20974,7173,-0.915913
54035,20974,2795,-0.896778
54036,20974,6732,-0.903055
54037,20974,2962,1.45434
54038,20975,6252,0.0103321
54039,20975,453,0.969186
54040,20976,3348,-0.874191
54041,20976,914,1.06176
54042,20976,171,1.11068
54043,20976,2990,1.43022
54044,20976,207,1.16
54045,20976,3506,1.37049
54046,20976,5985,1.43807
54047,20976,3504,1.59836
54048,20976,1612,1.871
54049,20976,3706,1.38823
54050,20978,145,2.21874
54051,20978,1200,2.11319
54052,20978,6528,1.58641
54053,20979,5374,1.48618
54054,20980,3955,2.13046
54055,20981,6921,1.59484
54056,20981,6282,1.5005
54057,20981,6989,2.17461
54058,20981,3352,1.90185
54059,20981,3369,0.83512
54060,20981,3315,1.27769
54061,20981,2795,1.65635
54062,20981,6852,1.02168
54063,20983,1395,0.94083
54064,20983,4506,1.38106
54065,20983,7268,0.190125
54066,20983,4584,1.36347
54067,20984,1853,1.16157
54068,20984,1164,0.982077
54069,20985,1861,1.76366
54070,20985,6524,1.65141
54071,20985,7181,2.28938
54072,20986,1486,-0.261366
54073,20986,419,0.685582
54074,20986,3936,0.861982
54075,20986,2002,0.723258
54076,20986,3315,0.746761
54077,20986,5395,0.821524
54078,20986,909,1.07691
54079,20986,5835,0.363218
54080,20986,6063,0.0973222
54081,20987,144,0.661906
54082,20988,1273,-0.424011
54083,20988,597,1.79353
54084,20988,5983,1.9327
54085,20988,602,-0.123847
54086,20988,2851,1.93604
54087,20990,3654,0.677879
54088,20990,3207,-1.02616
54089,20990,2399,0.763563
54090,20990,1957,1.39316
54091,20990,453,0.643547
54092,20990,3315,0.926128
54093,20991,860,1.29452
54094,20991,5550,1.69408
54095,20991,5633,1.27045
54096,20991,3923,1.68511
54097,20991,4751,1.14743
54098,20991,5662,1.75452
54099,20991,48,1.29352
54100,20991,4636,1.36261
54101,20991,3504,1.55051
54102,20991,5107,0.516148
54103,20993,226,0.926542
54104,20993,1734,1.07592
54105,20993,4199,2.03525
54106,20993,3149,1.11852
54107,20994,4113,0.602924
54108,20994,1322,-0.546694
54109,20994,1920,0.591667
54110,20996,3563,1.64683
54111,20996,2122,-1.20483
54112,20996,3876,2.11041
54113,20996,1976,2.32008
54114,20996,3761,2.51555
54115,20996,4650,2.38515
54116,20997,1402,-1.02177
54117,20997,5101,-0.931363
54118,20997,2303,1.81801
54119,20999,2630,1.7226
54120,20999,1236,1.96459
54121,20999,5692,0.871064
54122,20999,7253,0.849933
54123,21001,2383,1.4341
54124,21001,2951,1.32843
54125,21001,6241,1.66347
54126,21001,4584,1.67764
54127,21001,3352,1.81433
54128,21001,5553,1.29722
54129,21003,4734,-1.08754
54130,21005,923,1.58693
54131,21006,3589,0.618662
54132,21006,5646,-0.18186
54133,21006,2815,-0.332268
54134,21006,56,-0.928877
54135,21007,7160,1.36135
54136,21007,2399,0.838924
54137,21007,3159,0.937626
54138,21010,6694,1.23598
54139,21010,4210,1.14756
54140,21011,3670,0.541906
54141,21011,1280,-0.0463145
54142,21011,7160,1.33052
54143,21012,4843,0.849641
54144,21012,3010,1.4759
54145,21013,324,1.37423
54146,21013,6687,1.1865
54147,21013,6852,1.11544
54148,21013,7272,1.59587
54149,21013,1825,1.15899
54150,21014,4105,1.97358
54151,21016,6775,0.9254
54152,21017,5067,-0.937326
54153,21017,6308,1.73333
54154,21017,3706,1.55474
54155,21017,5392,-0.728648
54156,21017,500,0.545716
54157,21018,5190,1.55672
54158,21018,2348,1.2858
54159,21018,3004,1.33958
54160,21018,3508,1.18869
54161,21018,2980,0.972772
54162,21020,1868,1.3811
54163,21021,5437,0.931059
54164,21022,1885,1.16804
54165,21023,4660,1.74248
54166,21023,4946,1.59011
54167,21023,6769,0.803772
54168,21023,2581,1.41413
54169,21023,5499,1.4586
54170,21023,454,1.3694
54171,21023,2399,1.12651
54172,21023,1861,1.78554
54173,21023,6346,1.72148
54174,21024,3717,0.373949
54175,21025,2328,2.21067
54176,21026,4768,-0.110727
54177,21026,5633,0.797601
54178,21026,2464,0.783478
54179,21026,1621,0.757483
54180,21026,1321,0.275104
54181,21027,7181,2.09051
54182,21027,6975,1.08511
54183,21027,886,1.53561
54184,21027,5825,1.38026
54185,21027,5238,1.7372
54186,21027,3796,2.2167
54187,21027,5476,1.61231
54188,21027,3090,1.22544
54189,21027,6888,1.55654
54190,21027,5158,1.51439
54191,21030,667,0.986231
54192,21030,5279,0.381302
54193,21031,5414,1.017
54194,21031,1038,0.0608016
54195,21034,4019,0.17788
54196,21034,3556,-0.862095
54197,21035,7219,0.213274
54198,21036,792,1.59274
54199,21036,3959,1.48511
54200,21036,3844,1.80176
54201,21036,6364,1.03216
54202,21038,6974,1.18334
54203,21038,3519,1.28529
54204,21038,1694,-0.274602
54205,21038,1694,-0.274602
54206,21040,3018,1.92181
54207,21040,3339,2.45105
54208,21040,5228,1.78288
54209,21040,35,0.918088
54210,21042,1912,1.09304
54211,21045,2376,1.36618
54212,21045,2464,1.33153
54213,21045,2630,1.72322
54214,21045,6483,0.980833
54215,21047,5928,-1.07222
54216,21047,5928,-1.07222
54217,21047,4773,0.165012
54218,21047,5585,-0.054464
54219,21047,4980,0.88222
54220,21047,1976,1.68468
54221,21049,3709,1.7736
54222,21049,4661,1.71953
54223,21049,5311,0.353327
54224,21050,3227,1.55162
54225,21050,7521,1.77636
54226,21050,6931,0.955357
54227,21050,3010,2.0364
54228,21051,5318,1.21786
54229,21052,3143,1.22311
54230,21052,3625,1.29709
54231,21052,5997,1.51049
54232,21052,6775,1.21762
54233,21053,4869,0.939172
54234,21053,1723,1.56089
54235,21053,243,0.238716
54236,21053,2435,1.07363
54237,21054,1701,0.261895
54238,21054,5952,1.22822
54239,21054,5665,-0.960952
54240,21054,2569,-1.02926
54241,21055,4980,1.12376
54242,21058,6241,1.78609
54243,21058,4490,0.715039
54244,21058,4341,2.47923
54245,21058,3670,0.939751
54246,21059,2313,1.69743
54247,21059,7196,0.662468
54248,21059,5029,1.08683
54249,21059,3588,1.70256
54250,21059,96,1.08816
54251,21059,3519,1.71539
54252,21059,4506,1.89171
54253,21059,6285,0.84567
54254,21060,3705,0.169798
54255,21060,2949,1.17444
54256,21060,4870,1.27677
54257,21060,7015,1.09903
54258,21060,605,1.13933
54259,21062,2041,1.24653
54260,21063,3600,1.07494
54261,21064,5374,1.50258
54262,21064,2648,1.11422
54263,21064,2513,-1.21757
54264,21066,2501,0.35407
54265,21066,3203,1.33711
54266,21066,4569,-0.14522
54267,21066,4569,-0.14522
54268,21066,6826,0.888076
54269,21066,1694,-0.289934
54270,21066,1694,-0.289934
54271,21067,5219,0.978014
54272,21067,3217,0.511323
54273,21067,5386,0.977433
54274,21067,1318,-0.020616
54275,21067,6922,-0.193685
54276,21069,125,1.67718
54277,21069,3654,0.682856
54278,21069,403,0.956039
54279,21069,5212,1.74217
54280,21069,2795,1.29242
54281,21070,2501,0.326985
54282,21071,6280,-0.20185
54283,21072,4607,1.10583
54284,21072,5490,-0.905918
54285,21072,6426,0.600956
54286,21072,4751,0.815865
54287,21072,629,0.246397
54288,21072,6364,0.915364
54289,21072,6683,0.590099
54290,21074,3032,1.42556
54291,21075,2208,1.85709
54292,21076,3150,-0.396188
54293,21079,7040,0.940156
54294,21079,1458,1.36627
54295,21080,3577,-1.15329
54296,21080,6987,-0.187475
54297,21080,2578,-0.913114
54298,21080,6841,-0.904612
54299,21080,178,0.642118
54300,21081,1621,0.847314
54301,21081,119,2.10076
54302,21081,2399,0.63044
54303,21081,575,0.318681
54304,21082,4646,-1.24182
54305,21084,6390,-1.08583
54306,21084,3685,1.72699
54307,21084,2962,1.20891
54308,21084,5199,1.5053
54309,21084,2712,1.54019
54310,21084,3929,-0.265082
54311,21085,5371,3.15429
54312,21085,6504,2.80854
54313,21086,748,-0.245268
54314,21088,5310,1.32233
54315,21088,4564,1.08612
54316,21088,2179,1.10251
54317,21089,3718,0.319859
54318,21089,3718,0.319859
54319,21090,706,-0.535255
54320,21090,2790,2.12648
54321,21090,3102,1.60325
